Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Week,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change,target
30728-5-31-2018,12,9,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2018,5,31,5,342,136,650.3333333,-0.790876474,563.1666667,-0.758508434,0.254,0.085,0.21,0.121,0
30729-5-31-2018,11,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,"Portland, OR",NW,WA,776.9896656,2018,5,31,5,1461,912.3333333,1538.333333,-0.406933911,1255.9,-0.27356212,0.843,0.868,0.81,0.756,0
30731-5-5-2017,11,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,6,5,1,0,0,0,0,0,0,0,0,0,0,0
30731-5-8-2017,13,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,2,8,2,593,0,0,0,0,0,0,0,0,0.001,0
30731-5-15-2017,11,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,2,15,3,672,1152.333333,626,0.840788072,423.4285714,1.721434998,0.287,0.507,0.223,0.915,0
30731-5-7-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30731-5-11-2018,10,4,0,0,1,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,6,11,2,2458,1549,0,0,464.7,2.333333333,0.504,0.687,0,0,1
30731-5-12-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,7,12,2,3813,1955.333333,413,3.734463277,645.9090909,2.0272578,0.613,0.845,0.509,0.868,0
30731-5-15-2018,9,3,0,0,7,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,3,15,3,1019,1934,1955.333333,-0.010910331,921.9285714,1.0977764,0.799,0.875,0.844,0.577,0
30731-5-26-2018,11,11,1,0,15,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,7,26,4,1383,1251,1007.333333,0.241892786,1063.28,0.17654804,0.751,0.771,0.589,0.758,0
30732-5-9-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2017,3,9,2,731,636.3333333,0,0,238.625,1.666666667,0.512,0.847,0,0,0
30732-5-25-2017,16,16,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2017,5,25,4,847,1082.666667,638.3333333,0.696083551,632.3670833,0.712085741,0.447,0.797,0.226,0.952,0
30732-5-1-2018,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30732-5-4-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
30732-5-7-2018,10,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30732-5-11-2018,11,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,6,11,2,1227,846.44,0,0,253.932,2.333333333,0.118,0.258,0,0,1
30732-5-15-2018,11,4,0,0,4,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,15,3,472,1561,905,0.724861878,603.5228571,1.586480332,0.443,0.732,0.259,0.955,0
30732-5-29-2018,12,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,29,5,444.26,243.6666667,681.6666667,-0.642542787,557.6357143,-0.563036118,0.246,0.073,0.361,0.061,1
30733-5-2-2017,13,30,0,2,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2017,3,2,1,0,0,0,0,0,0,0,1,1,1,0
30733-5-18-2017,8,16,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2017,5,18,3,0,0,0,0,0,0,0,0,0,0.846,0
30733-5-8-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,3,8,2,0,0,0,0,0,0,0,0,0,0,0
30733-5-15-2018,8,7,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,3,15,3,0,0,0,0,0,0,0,0,0,0.601,0
30733-5-30-2018,13,15,1,0,1,0,1,0,0,0,0,1,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,4,30,5,0,0,0,0,0,0,0,0,0,0.94,0
30734-5-3-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30734-5-10-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,10,2,258,234.6666667,0,0,78.22222222,2,0.024,0.039,0,0,1
30734-5-12-2017,11,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,6,12,2,406,259,148,0.75,111,1.333333333,0.019,0.027,0.086,0.128,1
30734-5-17-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,17,3,246.03,279,385.6666667,-0.276577355,184.75,0.51014885,0.023,0.047,0.035,0.572,0
30734-5-18-2017,11,1,1,2,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,5,18,3,236.6,266.01,394.3333333,-0.325418428,188.3547059,0.412282208,0.023,0.033,0.041,0.5,1
30734-5-25-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,5,25,4,172,225,401.6666667,-0.439834025,221.6095833,0.015299053,0.034,0.055,0.061,0.255,0
30734-5-26-2017,10,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,6,26,4,73,220,338.3333333,-0.349753695,219.6252,0.001706544,0.032,0.049,0.057,0.339,0
30734-5-31-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,31,5,15,22.33333333,95,-0.764912281,189.021,-0.881847343,0.017,0.007,0.001,0.073,0
30734-5-2-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,4,2,1,0,0,0,0,0,0,0,0,0,0,0
30734-5-10-2018,11,8,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,10,2,1770,826,0,0,275.3333333,2,0.31,0.509,0,0,1
30734-5-11-2018,8,1,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,6,11,2,1002,1416,0,0,424.8,2.333333333,0.437,0.604,0,0,0
30734-5-16-2018,9,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,4,16,3,805,1232.666667,1621,-0.239564055,735.9333333,0.674970559,0.597,0.732,0.635,0.71,0
30734-5-19-2018,12,3,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,7,19,3,1372,783.52,1232.666667,-0.36436993,743.8644444,0.053310191,0.539,0.397,0.731,0.092,0
30734-5-24-2018,9,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,24,4,639,603.3333333,955.3333333,-0.368457781,754.3286957,-0.200171839,0.512,0.313,0.381,0.381,0
30734-5-29-2018,10,5,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,3,29,5,349,596.6666667,607.6666667,-0.01810203,725.8771429,-0.178005986,0.488,0.422,0.276,0.708,1
30734-5-31-2018,9,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,31,5,1274,322.6666667,778.6666667,-0.585616438,709.752,-0.54538111,0.455,0.388,0.321,0.514,0
30735-5-3-2017,9,30,2,0,0,2,0,0,2,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
30735-5-10-2017,10,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,10,2,867,371.3333333,0,0,123.7777778,2,0.07,0.163,0,0,1
30735-5-11-2017,9,1,0,0,3,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,5,11,2,1072,660.3333333,0,0,198.1,2.333333333,0.149,0.217,0,0,0
30735-5-17-2017,14,6,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,17,3,396,410.6666667,783,-0.475521499,347.625,0.181349634,0.169,0.13,0.243,0.176,1
30735-5-25-2017,8,8,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,5,25,4,134,184.3333333,708.3333333,-0.739764706,364.0416667,-0.493647705,0.122,0.035,0.289,0.009,1
30737-5-14-2018,12,30,1,0,5,0,1,0,0,0,0,1,0,Standard,Northeast,3,Philadelphia,NE,PA,1355.605974,2018,2,14,2,457,637,542,0.175276753,272.0769231,1.341249647,0.05,0.067,0.081,0.567,0
30738-5-4-2017,11,30,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
30738-5-9-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,9,2,1777.17,461.4833333,0,0,173.05625,1.666666667,0.296,0.681,0,0,1
30738-5-16-2017,10,7,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,16,3,1013.12,1396.55,1149.49,0.214930099,719.9826667,0.939699474,0.671,0.727,0.595,0.737,0
30738-5-23-2017,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,23,4,686.09,941.51,1145.536667,-0.17810575,821.5454545,0.146023016,0.665,0.524,0.737,0.191,1
30738-5-26-2017,13,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,6,26,4,7091.5,846.3,941.51,-0.101124789,824.516,0.026420348,0.654,0.627,0.524,0.692,1
30738-5-1-2018,12,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30738-5-7-2018,10,6,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30738-5-9-2018,12,2,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,4,9,2,1285.72,759.3333333,0,0,284.75,1.666666667,0.535,0.872,0,0,1
30738-5-14-2018,11,5,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,14,2,1390.39,2563.32,1811.463333,0.415054864,1009.565385,1.539033171,0.867,0.913,0.81,0.762,0
30738-5-21-2018,10,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,21,3,1028,1642.806667,1086.98,0.511349488,1135.205,0.447145376,0.837,0.789,0.685,0.658,0
30738-5-29-2018,10,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,3,29,5,574.36,2237.623333,790.15,1.831896897,1206.91,0.854010103,0.853,0.963,0.472,0.992,0
30738-5-31-2018,14,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,5,31,5,878.79,515.62,2529.183333,-0.796131821,1178.011333,-0.562296231,0.822,0.634,0.943,0.112,0
30740-5-1-2017,13,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
30740-5-11-2017,11,10,2,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,5,11,2,362,630.6666667,0,0,189.2,2.333333333,0.129,0.193,0,0,0
30740-5-14-2017,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,1,14,2,424,736.6666667,630.6666667,0.16807611,315.5384615,1.334633512,0.143,0.184,0.173,0.498,0
30740-5-17-2017,8,3,2,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,4,17,3,487,378.3333333,736.6666667,-0.486425339,327.3125,0.155878047,0.136,0.097,0.207,0.158,1
30740-5-23-2017,14,6,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,3,23,4,347,686.3333333,656.6666667,0.045177665,421.1818182,0.629541694,0.185,0.299,0.345,0.431,0
30740-5-30-2017,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,3,30,5,670,194,398,-0.512562814,392.7241379,-0.506014575,0.137,0.043,0.13,0.156,1
30740-5-3-2018,12,30,1,0,1,2,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
30740-5-6-2018,12,3,1,0,6,1,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,1,6,1,0,0,0,0,0,0,0,0,0,0,0
30740-5-10-2018,12,4,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,5,10,2,353,751.6666667,0,0,250.5555556,2,0.251,0.434,0,0,0
30740-5-16-2018,17,6,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,4,16,3,447,526.6666667,408.3333333,0.289795918,337.3333333,0.561264822,0.093,0.144,0.025,0.973,0
30740-5-19-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,7,19,3,972,470.3333333,526.6666667,-0.106962025,359.5,0.308298563,0.075,0.121,0.142,0.37,0
30741-5-25-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,DC,139.8172368,2017,5,25,4,273,531.3333333,620.6666667,-0.143931257,484.19375,0.09735686,0.275,0.324,0.21,0.704,1
30741-5-1-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,DC,139.8172368,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30741-5-7-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,DC,139.8172368,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30741-5-21-2018,13,14,1,0,2,0,1,0,0,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,DC,139.8172368,2018,2,21,3,604,890,387.3333333,1.297762478,678.75,0.311233886,0.429,0.326,0.084,0.93,0
30743-5-24-2017,9,30,2,0,0,1,0,0,2,0,0,0,0,Standard,Central,3,Minneapolis-St. Paul,MW,MN,7276.124061,2017,4,24,4,566,524.6666667,603.3333333,-0.13038674,366.6521739,0.430965651,0.131,0.234,0.218,0.57,1
30745-5-1-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
30745-5-7-2018,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,2,7,1,0,0,0,0,0,0,0,0,0,0,0
30745-5-10-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,5,10,2,1617,2041.666667,0,0,680.5555556,2,0.897,0.945,0,0,0
30745-5-15-2018,14,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,3,15,3,904,1442,2723,-0.470437018,995.9285714,0.447895001,0.839,0.678,0.943,0.046,0
30745-5-21-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,2,21,3,1393,1201,983.3333333,0.221355932,1024.8,0.171935988,0.764,0.573,0.606,0.407,0
30745-5-29-2018,12,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,MD,697.4353107,2018,3,29,5,845,1196.666667,1289.333333,-0.071871768,1082.214286,0.105757596,0.783,0.87,0.787,0.677,0
30747-5-29-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,1,Peoria-Bloomington,MW,IL,218.2901292,2018,3,29,5,464,597.6666667,863.6666667,-0.307989193,613.1428571,-0.025240758,0.332,0.424,0.527,0.418,0
30748-5-1-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,840.4437649,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
182887-5-8-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,2,8,2,365,0,0,0,0,0,0,0,0,0.001,0
182887-5-12-2017,12,4,1,2,2,1,1,1,1,1,1,1,1,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,6,12,2,1580,1953.333333,121.6666667,15.05479452,565.9090909,2.45167336,0.697,0.909,0.059,0.996,0
182887-5-15-2017,12,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,2,15,3,1369,1756.333333,1953.333333,-0.100853242,821,1.139261064,0.767,0.792,0.909,0.211,0
182887-5-18-2017,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,5,18,3,1710,1194.333333,1756.333333,-0.319984817,886.8823529,0.346664898,0.789,0.781,0.793,0.507,0
182887-5-22-2017,12,4,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,2,22,4,1105,781,1308,-0.402905199,910.952381,-0.142655515,0.753,0.351,0.842,0.033,0
182887-5-30-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,"Washington, DC",NE,VA,1193.127887,2017,3,30,5,1365,749.6666667,937,-0.199928851,898.8965517,-0.166014526,0.707,0.612,0.618,0.521,1
182888-5-19-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2017,6,19,3,840,329.6666667,524,-0.37086514,289.8888889,0.137217325,0.081,0.075,0.12,0.308,1
182888-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,1,1,0,0,0,0,0,0,0,0,0,0,0
182888-5-3-2018,11,2,2,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,5,3,1,0,0,0,0,0,0,0,0,0,0,0
182888-5-4-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,4,1,0,0,0,0,0,0,0,0,0,0,0
182888-5-8-2018,16,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,8,2,1050,0,0,0,0,0,0,0,0,0,0
182888-5-10-2018,8,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,5,10,2,1208,664.3333333,0,0,221.4444444,2,0.169,0.361,0,0,1
182888-5-11-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,11,2,1207,1067,0,0,320.1,2.333333333,0.237,0.403,0,0,0
182888-5-12-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,12,2,1377,1119.333333,350,2.198095238,400.7272727,1.793254688,0.243,0.407,0.393,0.496,0
182888-5-15-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,15,3,980,1102.333333,1119.333333,-0.015187612,551.0714286,1.000345647,0.361,0.434,0.406,0.563,0
182888-5-18-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,18,3,722,743.3333333,1102.333333,-0.325672815,585,0.270655271,0.343,0.397,0.434,0.426,0
182888-5-19-2018,15,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,19,3,567,657.3333333,970,-0.32233677,592.6111111,0.109215337,0.332,0.264,0.53,0.123,0
182888-5-23-2018,12,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,4,23,4,542,528.6666667,693,-0.237133237,582.7272727,-0.092771711,0.283,0.173,0.206,0.38,1
182888-5-25-2018,16,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,25,4,564,512,515.6666667,-0.007110537,572.9166667,-0.106327273,0.267,0.251,0.096,0.806,0
182888-5-26-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,26,4,1436,498,528.6666667,-0.058007566,572.56,-0.13022216,0.243,0.158,0.172,0.442,0
182888-5-27-2018,9,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,1,27,4,366,796,483.3333333,0.646896552,605.7692308,0.314031746,0.267,0.353,0.168,0.783,0
182888-5-29-2018,17,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,29,5,301,600.6666667,498,0.206157965,575.5714286,0.043600563,0.277,0.426,0.16,0.837,1
182889-5-9-2017,12,30,1,1,1,0,1,1,0,1,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2017,3,9,2,1248,481.6666667,0,0,180.625,1.666666667,0.313,0.709,0,0,1
182889-5-24-2017,10,15,1,0,5,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2017,4,24,4,1022,1234.333333,1327.666667,-0.07029877,864.4782609,0.427836175,0.7,0.816,0.757,0.66,0
182889-5-16-2018,11,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,2,Austin,TX,TX,1494.318119,2018,4,16,3,939,1368.666667,2380.666667,-0.425091011,961.9333333,0.422829025,0.813,0.805,0.878,0.329,0
182889-5-23-2018,9,7,1,0,5,0,1,0,0,0,0,1,0,Standard,Central,2,Austin,TX,TX,1494.318119,2018,4,23,4,885,1193.333333,1724.333333,-0.3079451,1096.409091,0.088401531,0.811,0.729,0.857,0.285,0
182890-5-1-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,2,1,1,0,0,0,0,0,0,0,0,0,0,0
182890-5-3-2017,20,2,0,0,1,2,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,4,3,1,0,0,0,0,0,0,0,0,0,0,0
182890-5-6-2017,12,3,1,0,11,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,7,6,1,0,0,0,0,0,0,0,0,0,0,0
182890-5-8-2017,15,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,2,8,2,536.5,0,0,0,0,0,0,0,0,0.001,0
182890-5-27-2017,9,19,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,7,27,4,1174,774.6466667,835.57,-0.072912303,624.8603846,0.239711599,0.403,0.473,0.53,0.406,0
182890-5-28-2017,14,1,0,0,5,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,1,28,4,1995.31,935.1566667,557.06,0.678735983,645.1988889,0.449408365,0.397,0.488,0.347,0.701,1
182890-5-31-2017,9,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,626.4463214,2017,4,31,5,3558.4,898.4366667,935.1566667,-0.039266148,670.5226667,0.33990499,0.476,0.803,0.498,0.886,0
182892-5-4-2017,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2017,5,4,1,0,0,0,0,0,0,0,0,0,0,0
182892-5-17-2017,17,13,0,0,3,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2017,4,17,3,153,448.6666667,640,-0.298958333,271.6875,0.651407101,0.083,0.15,0.146,0.522,0
182892-5-5-2018,10,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0
182892-5-12-2018,11,7,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,12,2,1114,709.3333333,108,5.567901235,222.9090909,2.18216422,0.038,0.125,0.025,0.963,0
182892-5-26-2018,10,14,1,0,1,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,7,26,4,368,420.3333333,274.6666667,0.530339806,355.8,0.181375304,0.059,0.112,0.04,0.889,0
182892-5-31-2018,11,5,1,0,11,0,1,0,0,0,0,1,0,Standard,West,1,Sioux Falls-Mitchell,MW,SD,161.3712655,2018,5,31,5,391,209.3333333,324.6666667,-0.35523614,336.9333333,-0.378709933,0.057,0.214,0.046,0.796,0
182893-5-11-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Indianapolis,MW,IN,10020.36747,2018,6,11,2,1949,1473.333333,0,0,442,2.333333333,0.471,0.637,0,0,0
