ID,Hour_of_Day,Days_since_last_Checkin,Check_Ins,Checkins_over_one,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Distance,FundraisingYear,day of week,day of month,Campaign Day Funds,Past 1-3 avg,Past 3-6 avg,Future 0-3 avg,Change in past week,Running average,last week change from running,Percentile of Running,Percentile of Past 1-3,Percentile of Past 3-6,Percentile of Past Week Change
30636-5-3-2018,9,30,1,0,0,4,1,1,0,1,0,0,1,0,2840.734427,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30636-5-9-2018,12,6,1,0,0,1,1,1,0,1,0,0,1,0,2840.734427,2018,4,9,2072,791.3333333,0,2410,0,296.75,1.666666667,0.56,0.878,0,0
30637-5-23-2017,12,17,1,0,0,3,1,1,0,1,0,0,1,0,1331.769022,2017,3,23,342,491.3333333,787.3333333,391,-0.375952583,596.2081818,-0.175903068,0.404,0.122,0.459,0.072
30637-5-24-2018,14,21,1,0,0,0,1,0,0,1,0,0,0,0,1331.769022,2018,5,24,203,405,1045,638.5,-0.612440191,559.7391304,-0.276448656,0.25,0.125,0.471,0.058
30637-5-3-2017,18,30,0,-1,0,0,1,0,0,0,0,0,0,0,1331.769022,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30637-5-3-2018,14,30,1,0,0,5,1,1,0,1,0,0,1,0,1331.769022,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30637-5-6-2017,11,3,1,0,0,3,1,1,0,1,0,0,1,0,1331.769022,2017,7,6,0,0,0,439.25,0,0,0,0,0,0,0
30638-5-24-2017,10,30,1,0,0,0,0,0,0,0,0,0,0,0,1568.734991,2017,4,24,357.76,2860.013333,452.5566667,404.3875,5.31968004,681.4256522,3.197102537,0.531,0.978,0.114,0.998
30638-5-29-2018,10,20,1,0,0,0,0,0,0,0,0,0,0,0,1568.734991,2018,3,29,297,421.6666667,594.6666667,460.5,-0.290919283,793.6717857,-0.468714053,0.563,0.22,0.258,0.453
30638-5-9-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,1568.734991,2018,4,9,1005,209.6666667,0,1833.2025,0,78.625,1.666666667,0.027,0.137,0,0
30639-5-18-2017,9,16,1,0,0,0,1,0,0,1,0,0,0,0,1255.038357,2017,5,18,678,994,922.6666667,920,0.077312139,676.6470588,0.469008085,0.594,0.669,0.352,0.885
30639-5-18-2018,11,11,1,0,0,0,1,0,0,1,0,0,0,0,1255.038357,2018,6,18,852,466.6666667,903.0133333,568.5,-0.483211765,450.8847059,0.035002209,0.174,0.154,0.272,0.181
30639-5-2-2017,13,30,1,0,1,2,1,1,1,1,1,1,1,1,1255.038357,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30639-5-7-2018,9,30,0,-1,0,0,1,0,0,0,0,0,0,0,1255.038357,2018,2,7,0,0,0,642.25,0,0,0,0,0,0,0
30640-5-25-2018,17,30,1,0,0,0,0,0,0,0,0,0,0,0,7322.797155,2018,6,25,1328,1115,1366,954,-0.18374817,1003.75,0.110834371,0.735,0.765,0.709,0.605
30640-5-9-2017,9,30,1,0,1,1,1,1,1,1,1,1,1,1,7322.797155,2017,3,9,1232,1340,0,1568.5,0,502.5,1.666666667,0.914,0.964,0,0
30642-5-10-2018,10,30,1,0,1,0,0,0,1,0,0,0,0,0,546.8777015,2018,5,10,237,118.9,0,357.25,0,39.63333333,2,0.004,0.005,0,0
30643-5-10-2017,9,2,1,0,0,2,1,1,0,1,0,0,1,0,365.4236192,2017,4,10,739,725,0,817.75,0,241.6666667,2,0.324,0.524,0,0
30643-5-10-2018,9,8,1,0,0,3,1,1,0,1,0,0,1,0,365.4236192,2018,5,10,837,474.6666667,0,1185.5,0,158.2222222,2,0.072,0.179,0,0
30643-5-11-2017,13,1,1,0,0,1,1,1,0,1,0,0,1,0,365.4236192,2017,5,11,673,971.3333333,0,881.25,0,291.4,2.333333333,0.325,0.45,0,0
30643-5-11-2018,10,1,1,0,0,2,1,1,0,1,0,0,1,0,365.4236192,2018,6,11,1197,753.6666667,0,1086.25,0,226.1,2.333333333,0.084,0.181,0,0
30643-5-12-2017,9,1,1,0,0,4,1,1,0,1,0,0,1,0,365.4236192,2017,6,12,935,815.6666667,380,857.25,1.146491228,326.0909091,1.501347458,0.284,0.372,0.552,0.254
30643-5-16-2018,11,5,1,0,0,0,1,0,0,1,0,0,0,0,365.4236192,2018,4,16,512,647.3333333,1236,629.83,-0.47626753,471.6,0.372632174,0.229,0.233,0.393,0.236
30643-5-17-2017,10,5,1,0,1,0,1,0,1,1,0,1,0,0,365.4236192,2017,4,17,655,795.6666667,844,838.5,-0.057266983,489.5625,0.625260649,0.348,0.471,0.279,0.829
30643-5-18-2017,9,1,1,0,0,1,1,1,0,1,0,0,1,0,365.4236192,2017,5,18,1074,683,950.6666667,902,-0.281556802,499.2941176,0.367931197,0.345,0.403,0.379,0.578
30643-5-18-2018,10,2,1,0,0,2,1,1,0,1,0,0,1,0,365.4236192,2018,6,18,581,404.6666667,1049.333333,755.33,-0.614358323,460,-0.120289855,0.183,0.102,0.388,0.059
30643-5-19-2018,10,1,1,0,0,5,1,1,0,1,0,0,1,0,365.4236192,2018,7,19,1192.32,442.3333333,647.3333333,687.83,-0.316683831,466.7222222,-0.052255684,0.154,0.092,0.231,0.135
30643-5-2-2018,12,30,1,0,0,0,1,0,0,1,0,0,0,0,365.4236192,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30643-5-25-2017,10,7,1,0,0,3,1,1,0,1,0,0,1,0,365.4236192,2017,5,25,860,549.3333333,844.6666667,674.5,-0.34964483,572.6666667,-0.040745052,0.361,0.354,0.405,0.427
30643-5-26-2017,11,1,1,0,0,0,0,0,0,0,0,0,0,0,365.4236192,2017,6,26,464,591.3333333,755.6666667,459.5,-0.217468019,584.16,0.012279741,0.37,0.402,0.366,0.542
30643-5-29-2018,8,10,1,0,0,1,1,1,0,1,0,0,1,0,365.4236192,2018,3,29,687,1093,662.3333333,568,0.650226472,586.3685714,0.864015319,0.3,0.828,0.337,0.944
30643-5-31-2018,7,2,1,0,0,1,1,1,0,1,0,0,1,0,365.4236192,2018,5,31,192,314.6666667,1440.333333,0,-0.781532053,578.744,-0.456293859,0.286,0.369,0.773,0.141
30643-5-4-2017,8,30,1,0,0,1,1,1,0,1,0,0,1,0,365.4236192,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30643-5-5-2017,15,1,0,-1,0,1,0,0,0,0,0,0,0,0,365.4236192,2017,6,5,0,0,0,285,0,0,0,0,0,0,0
30643-5-8-2017,13,3,1,0,0,0,1,0,0,1,0,0,0,0,365.4236192,2017,2,8,1140,0,0,896.75,0,0,0,0,0,0,0.001
30653-5-14-2018,10,5,1,0,0,0,1,0,0,1,0,0,0,0,1505.993923,2018,2,14,360,782.6666667,879.6666667,433.5,-0.110269041,383.6153846,1.040237952,0.144,0.135,0.291,0.233
30653-5-16-2017,12,30,1,0,4,0,1,0,1,1,0,1,0,0,1505.993923,2017,3,16,598,542,867.6666667,967.75,-0.375336151,399.6666667,0.356130108,0.249,0.132,0.378,0.074
30653-5-3-2018,10,30,1,0,0,3,1,1,0,1,0,0,1,0,1505.993923,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30653-5-9-2018,13,6,1,0,0,0,1,0,0,1,0,0,0,0,1505.993923,2018,4,9,523,409.6666667,0,939.5,0,153.625,1.666666667,0.168,0.498,0,0
30654-5-11-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,276.2224494,2017,5,11,113,229,0,177.75,0,68.7,2.333333333,0.009,0.017,0,0
30654-5-18-2017,10,7,1,0,0,1,1,1,0,1,0,0,1,0,276.2224494,2017,5,18,53,91,199.3333333,84.25,-0.543478261,98.29411765,-0.074207062,0.011,0.005,0.017,0.116
30664-5-16-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,12535.11,2018,4,16,0,0,0,0,0,0,0,0,0,0,0.917
30670-5-31-2017,9,30,1,0,0,0,0,0,0,0,0,0,0,0,661.4306049,2017,4,31,8738,593.3333333,694,0,-0.145052834,604.8666667,-0.019067563,0.378,0.597,0.307,0.851
30671-5-1-2018,15,30,1,0,0,0,1,0,0,1,0,0,0,0,551.1746782,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30671-5-25-2017,13,30,1,0,0,0,1,0,0,1,0,0,0,0,551.1746782,2017,5,25,826,703.6666667,957.3333333,1132,-0.264972145,721.7916667,-0.025111124,0.559,0.509,0.492,0.564
30671-5-7-2018,9,6,1,0,0,1,0,1,0,0,0,0,1,0,551.1746782,2018,2,7,0,0,0,1670.7475,0,0,0,0,0,0,0
30672-5-15-2017,11,30,1,0,0,1,1,1,0,1,0,0,1,0,2896.789358,2017,2,15,648.07,958.3333333,754.6666667,726.5175,0.269876325,453.5714286,1.112860892,0.328,0.389,0.322,0.579
30673-5-10-2017,14,3,1,0,0,2,1,1,0,1,0,0,1,0,1272.881632,2017,4,10,692,742.3333333,0,1582,0,247.4444444,2,0.339,0.546,0,0
30673-5-10-2018,10,30,1,0,0,5,1,1,0,1,0,0,1,0,1272.881632,2018,5,10,1355,806,0,1353.75,0,268.6666667,2,0.303,0.492,0,0
30673-5-12-2017,18,2,1,0,1,0,0,0,1,0,0,0,0,0,1272.881632,2017,6,12,2126,1043.333333,401.3333333,1628.75,1.599667774,394,1.648054146,0.416,0.548,0.589,0.431
30673-5-21-2018,11,11,1,0,0,9,1,1,0,1,0,0,1,0,1272.881632,2018,2,21,1175,1460.666667,650,964,1.247179487,753.2,0.939281289,0.517,0.72,0.33,0.92
30673-5-7-2017,9,30,1,0,0,3,1,1,0,1,0,0,1,0,1272.881632,2017,1,7,0,0,0,729.75,0,0,0,0,0,0,0
30674-5-17-2017,12,30,1,0,4,0,0,0,1,0,0,0,0,0,3729.806215,2017,4,17,1632,882,1015.333333,1301.75,-0.131319764,564.9375,0.56123465,0.466,0.528,0.394,0.764
30674-5-2-2018,14,30,1,0,0,4,1,1,0,1,0,0,1,0,3729.806215,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30674-5-24-2018,12,22,1,0,0,0,1,0,0,1,0,0,0,0,3729.806215,2018,5,24,314,368,808.6666667,576,-0.544929926,592.0869565,-0.378469672,0.296,0.098,0.257,0.11
30675-5-1-2018,14,30,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30675-5-14-2018,12,6,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,2,14,571,1501.333333,1257.333333,862.5,0.194061506,636.6153846,1.358305139,0.52,0.617,0.507,0.586
30675-5-15-2018,9,1,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,3,15,1076,1387.666667,1120,1091.25,0.238988095,631.9285714,1.195923288,0.484,0.66,0.408,0.85
30675-5-16-2017,12,11,1,0,0,1,1,1,0,1,0,0,1,0,637.1563835,2017,3,16,511,580.3333333,992.3333333,1049.5,-0.41518307,411.9333333,0.408804014,0.261,0.159,0.473,0.049
30675-5-18-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,6,18,1486,959.6666667,1387.666667,1073.5,-0.30843142,689.7647059,0.391295696,0.511,0.59,0.66,0.455
30675-5-19-2017,10,3,1,0,0,0,1,0,0,1,0,0,0,0,637.1563835,2017,6,19,2692,502,580.3333333,1184.75,-0.134979897,426.9444444,0.175797007,0.247,0.245,0.16,0.656
30675-5-24-2018,8,6,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,5,24,591,585.6666667,1255,787.75,-0.533333333,749.9130435,-0.219020563,0.51,0.29,0.62,0.125
30675-5-29-2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,3,29,589,618.6666667,684.6666667,1266,-0.096397274,728.5357143,-0.150808046,0.492,0.451,0.366,0.66
30675-5-30-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,4,30,684,507,739.6666667,1943,-0.314556106,723.7241379,-0.299456832,0.487,0.512,0.292,0.785
30675-5-3-2018,13,2,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30675-5-5-2017,13,30,1,0,0,3,0,1,0,0,0,0,1,0,637.1563835,2017,6,5,0,0,0,216,0,0,0,0,0,0,0
30675-5-8-2018,13,5,1,0,0,0,0,0,0,0,0,0,0,0,637.1563835,2018,3,8,1324,0,0,1171,0,0,0,0,0,0,0
30676-5-1-2017,10,30,0,-1,0,0,1,0,0,0,0,0,0,0,1020.941649,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30676-5-15-2017,12,14,1,0,0,5,1,1,0,1,0,0,1,0,1020.941649,2017,2,15,398,706.39,469.6666667,382,0.504024131,323.5121429,1.183503821,0.165,0.191,0.114,0.778
30676-5-20-2017,10,5,1,0,0,0,1,0,0,1,0,0,0,0,1020.941649,2017,7,20,685,487.3333333,314.3333333,498.75,0.550371156,348.8510526,0.396966785,0.123,0.206,0.061,0.895
30676-5-21-2018,12,12,1,0,0,0,1,0,0,1,0,0,0,0,1020.941649,2018,2,21,661,1021,419,398,1.436754177,422.25,1.417998816,0.111,0.457,0.113,0.953
30676-5-9-2018,12,30,1,0,0,4,2,1,0,1,0,0,1,0,1020.941649,2018,4,9,693,259.3333333,0,665,0,97.25,1.666666667,0.046,0.243,0,0
30677-5-1-2017,20,30,1,0,0,1,0,1,0,0,0,0,1,0,367.8449023,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30677-5-1-2018,12,30,1,0,0,2,1,1,0,1,0,0,1,0,367.8449023,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30677-5-24-2018,12,23,1,0,0,10,0,1,0,0,0,0,1,0,367.8449023,2018,5,24,935,2954,2259.666667,1046.5,0.307272459,1335.73913,1.211509667,0.899,0.984,0.926,0.941
30677-5-4-2017,8,3,1,0,0,9,0,1,0,0,0,0,1,0,367.8449023,2017,5,4,0,0,0,0,0,0,0,0,0,0,0
30678-5-1-2018,15,30,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30678-5-12-2017,16,7,1,0,0,0,1,0,0,1,0,0,0,0,2618.148319,2017,6,12,982,1185,509.6666667,1781.5,1.325049052,462.1818182,1.563926042,0.531,0.654,0.739,0.311
30678-5-14-2018,12,6,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,2,14,732,1254.666667,879,644,0.427379598,492.3846154,1.548143519,0.297,0.43,0.287,0.77
30678-5-18-2018,13,4,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,6,18,415,614.6666667,1141,550.9925,-0.461291265,528.0588235,0.164011734,0.27,0.289,0.463,0.204
30678-5-19-2017,10,7,1,0,0,5,1,1,0,1,0,0,1,0,2618.148319,2017,6,19,1340,660,2048,980,-0.677734375,788.3333333,-0.162790698,0.681,0.387,0.897,0.019
30678-5-24-2018,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,5,24,677,417.8133333,600.1766667,874.25,-0.303849422,523.0856522,-0.201252545,0.202,0.143,0.114,0.502
30678-5-29-2018,7,5,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,3,29,576,686.6666667,651,734,0.054787506,554.5703571,0.238195763,0.244,0.54,0.324,0.762
30678-5-3-2018,13,2,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30678-5-5-2017,13,30,1,0,0,2,0,1,0,0,0,0,1,0,2618.148319,2017,6,5,0,0,0,382.25,0,0,0,0,0,0,0
30678-5-8-2018,13,5,1,0,0,0,0,0,0,0,0,0,0,0,2618.148319,2018,3,8,774,0,0,927.5,0,0,0,0,0,0,0
30679-5-1-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,0,6832.509956,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30679-5-17-2018,13,15,1,0,0,1,1,1,0,1,0,0,1,0,6832.509956,2018,5,17,646,524.3333333,880.6666667,786.75,-0.404617714,402.25,0.303501139,0.145,0.187,0.168,0.427
30679-5-2-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,0,6832.509956,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30679-5-26-2017,12,25,1,0,0,0,0,0,0,0,0,0,0,0,6832.509956,2017,6,26,391,214.6666667,243,239,-0.11659808,269.48,-0.203404087,0.048,0.045,0.037,0.674
30680-5-15-2018,10,30,1,0,0,7,1,1,0,1,0,0,1,0,6459.746779,2018,3,15,544,765.6666667,1092.666667,835.75,-0.299267846,485.2142857,0.577996958,0.267,0.17,0.381,0.168
30680-5-19-2017,12,30,1,0,2,4,1,1,1,1,1,1,1,1,6459.746779,2017,6,19,940,842.3333333,791.6666667,779.25,0.064,514.8333333,0.636128197,0.341,0.557,0.343,0.828
30681-5-1-2017,10,30,2,1,4,5,1,2,2,2,2,2,2,2,7312.551972,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30681-5-1-2018,9,30,2,1,0,0,0,0,0,0,0,0,0,0,7312.551972,2018,3,1,0,0,0,0,0,0,0,0,0,0,0
30681-5-19-2017,9,17,0,-1,0,0,1,0,0,0,0,0,0,0,7312.551972,2017,6,19,2780,2636.333333,3149.666667,2662.0825,-0.16298021,1743.435,0.512148909,0.966,0.978,0.97,0.616
30681-5-2-2017,11,1,0,-1,0,6,0,0,0,0,0,0,0,0,7312.551972,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30681-5-22-2017,9,3,1,0,0,7,1,1,0,1,0,0,1,0,7312.551972,2017,2,22,2109.9,2846.143333,2636.333333,1711.975,0.079584018,1900.964762,0.497209938,0.974,0.97,0.978,0.315
30681-5-22-2018,13,21,1,0,0,26,1,1,0,1,0,0,1,0,7312.551972,2018,3,22,1853,2383,2013.796667,2211,0.183336947,1602.11381,0.487409937,0.954,0.945,0.947,0.524
30682-5-19-2018,18,30,1,0,0,0,0,0,0,0,0,0,0,0,351.3236399,2018,7,19,3432,1513.893333,1989,1821,-0.238867102,1196.815556,0.264934539,0.875,0.843,0.93,0.223
30683-5-19-2017,13,14,1,0,0,1,0,1,0,0,0,0,1,0,316.1916733,2017,6,19,1533,1068,1513.333333,1388,-0.294273128,942.8333333,0.132755878,0.808,0.725,0.764,0.438
30683-5-2-2017,13,30,0,-1,2,0,0,0,0,0,0,0,0,0,316.1916733,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30683-5-27-2018,15,19,1,0,0,2,0,1,0,0,0,0,1,0,316.1916733,2018,1,27,2227,1098.666667,1446.666667,1068.75,-0.240552995,1508.961538,-0.271905454,0.92,0.602,0.878,0.091
30683-5-30-2018,12,3,1,0,0,3,0,1,0,0,0,0,1,0,316.1916733,2018,4,30,1085,1063.333333,1098.666667,2021,-0.032160194,1462.862069,-0.273114427,0.923,0.895,0.613,0.932
30683-5-3-2017,13,1,1,0,0,0,0,0,0,0,0,0,0,0,316.1916733,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30683-5-5-2017,10,2,1,0,0,0,0,0,0,0,0,0,0,0,316.1916733,2017,6,5,0,0,0,311.75,0,0,0,0,0,0,0
30683-5-8-2018,8,30,1,0,0,3,0,1,0,0,0,0,1,0,316.1916733,2018,3,8,2659,0,0,3049.75,0,0,0,0,0,0,0
30684-5-12-2017,9,7,1,0,0,2,1,1,0,1,0,0,1,0,5389.243949,2017,6,12,794,564,215,693,1.623255814,212.4545455,1.654685494,0.102,0.181,0.214,0.441
30684-5-18-2017,10,6,1,0,0,1,1,1,0,1,0,0,1,0,5389.243949,2017,5,18,364,534.6666667,773.6666667,679.5,-0.30891857,368.3529412,0.451506441,0.199,0.263,0.25,0.529
30684-5-23-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,5389.243949,2018,4,23,304,498,490,472.5,0.016326531,448.5,0.110367893,0.129,0.15,0.075,0.723
30684-5-5-2017,14,30,1,0,0,0,1,0,0,1,0,0,0,0,5389.243949,2017,6,5,0,0,0,161.25,0,0,0,0,0,0,0
30685-5-10-2018,9,30,1,0,0,5,1,1,0,1,0,0,1,0,2640.618861,2018,5,10,956,864.3333333,0,1288.5,0,288.1111111,2,0.337,0.542,0,0
30685-5-9-2017,12,30,1,0,0,8,0,1,0,0,0,0,1,0,2640.618861,2017,3,9,1147,467,0,1281,0,175.125,1.666666667,0.3,0.689,0,0
30686-5-1-2017,8,30,1,0,0,3,0,1,0,0,0,0,1,0,721.318808,2017,2,1,0,0,0,0,0,0,0,0,0,0,0
30686-5-15-2018,13,7,1,0,0,0,0,0,0,0,0,0,0,0,721.318808,2018,3,15,876,1211.666667,1312.333333,631.25,-0.076708153,668.0714286,0.813678321,0.539,0.521,0.536,0.478
30686-5-18-2017,7,17,1,0,0,1,0,1,0,0,0,0,1,0,721.318808,2017,5,18,499,774.6666667,856,774,-0.095015576,511.9411765,0.513194684,0.372,0.474,0.291,0.791
30686-5-22-2018,7,7,1,0,0,0,0,0,0,0,0,0,0,0,721.318808,2018,3,22,1094,865,549.6666667,918.75,0.573681019,689.1904762,0.255095695,0.445,0.352,0.164,0.822
30686-5-26-2017,10,8,1,0,0,1,1,1,0,1,0,0,1,0,721.318808,2017,6,26,885,672,851.6666667,624,-0.210958904,581.48,0.155671734,0.369,0.473,0.445,0.556
30686-5-29-2018,14,7,1,0,0,0,0,0,0,0,0,0,0,0,721.318808,2018,3,29,582,522.3333333,860.3333333,735.5,-0.39287098,704.1071429,-0.258162144,0.466,0.339,0.521,0.287
30686-5-8-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,721.318808,2018,3,8,1781,0,0,1429.5,0,0,0,0,0,0,0
30687-5-10-2018,13,30,1,0,0,4,0,1,0,0,0,0,1,0,4734.626042,2018,5,10,2971,2119.333333,0,3451.5,0,706.4444444,2,0.905,0.947,0,0
30687-5-23-2017,14,30,1,0,1,0,0,0,1,0,0,0,0,0,4734.626042,2017,3,23,17485,5458,2372.333333,6094.75,1.300688492,2147.681818,1.54134479,0.98,0.988,0.966,0.966
30687-5-23-2018,16,13,1,0,0,0,0,0,0,0,0,0,0,0,4734.626042,2018,4,23,2121,2864.333333,2933,2561,-0.023411751,2098.045455,0.365238931,0.976,0.972,0.972,0.687
30687-5-26-2018,22,3,1,0,0,7,0,1,0,0,0,0,1,0,4734.626042,2018,7,26,3331,2304.333333,2864.333333,2316.5,-0.195507972,2122.8,0.085515985,0.973,0.961,0.972,0.286
30688-5-14-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,0,159.8877407,2018,2,14,966,1018,1044.666667,851,-0.025526484,476,1.138655462,0.274,0.249,0.397,0.337
30691-5-11-2018,9,30,1,0,0,2,0,1,0,0,0,0,1,0,1188.144801,2018,6,11,1632,1317.666667,0,1778.25,0,395.3,2.333333333,0.388,0.55,0,0
30691-5-25-2017,13,22,0,-1,0,0,1,0,0,0,0,0,0,0,1188.144801,2017,5,25,1293,893,1428.333333,1270.75,-0.374795799,957.7083333,-0.067565804,0.763,0.659,0.783,0.37
30691-5-3-2017,12,30,1,0,1,0,1,0,1,1,0,1,0,0,1188.144801,2017,4,3,0,0,0,0,0,0,0,0,0,0,0
30692-5-19-2017,13,30,1,0,0,7,0,1,0,0,0,0,1,0,842.9650374,2017,6,19,1466,1103,1771,1536,-0.377188029,928.0555556,0.188506435,0.801,0.747,0.83,0.298
30692-5-26-2017,13,7,1,0,0,4,0,1,0,0,0,0,1,0,842.9650374,2017,6,26,2558,836.3333333,1559.333333,1310,-0.463659684,1014.32,-0.175473881,0.79,0.611,0.861,0.177
30693-5-17-2017,14,8,1,0,0,3,1,1,0,1,0,0,1,0,6135.603407,2017,4,17,323,170.3333333,477.6666667,338,-0.643405443,191.25,-0.109368192,0.028,0.019,0.069,0.037
30693-5-17-2018,10,14,1,0,0,0,1,0,0,1,0,0,0,0,6135.603407,2018,5,17,175,170.6666667,235.6666667,279,-0.275813296,154.6875,0.103299663,0.013,0.009,0.013,0.64
30693-5-2-2017,12,30,1,0,0,0,1,0,0,1,0,0,0,0,6135.603407,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30693-5-24-2018,13,7,1,0,0,0,1,0,0,1,0,0,0,0,6135.603407,2018,5,24,475,244.3333333,313.6666667,534.75,-0.221041445,188,0.29964539,0.01,0.034,0.021,0.64
30693-5-30-2017,15,13,1,0,0,1,1,1,0,1,0,0,1,0,6135.603407,2017,3,30,1188,102.6666667,191.6666667,1302,-0.464347826,221.3103448,-0.536096396,0.022,0.019,0.019,0.205
30693-5-3-2018,9,30,1,0,0,0,1,0,0,1,0,0,0,0,6135.603407,2018,5,3,0,0,0,0,0,0,0,0,0,0,0
30693-5-9-2017,9,7,1,0,0,0,1,0,0,1,0,0,0,0,6135.603407,2017,3,9,270,129.6666667,0,399.5,0,48.625,1.666666667,0.013,0.075,0,0
30694-5-15-2017,13,10,1,0,0,0,0,0,0,0,0,0,0,0,3726.960717,2017,2,15,3627,5515,4060,4568.25,0.358374384,2526,1.183293745,0.981,0.986,0.98,0.66
30694-5-19-2017,9,4,1,0,0,2,0,1,0,0,0,0,1,0,3726.960717,2017,6,19,4683,4882,4706,5574.75,0.037399065,2979.833333,0.638346664,0.985,0.992,0.98,0.806
30694-5-2-2018,12,30,1,0,0,6,1,1,0,1,0,0,1,0,3726.960717,2018,4,2,0,0,0,0,0,0,0,0,0,0,0
30694-5-26-2017,9,7,1,0,0,5,0,1,0,0,0,0,1,0,3726.960717,2017,6,26,5535,3830,5872,5820,-0.347752044,3497.04,0.095211951,0.986,0.984,0.992,0.341
30694-5-5-2017,8,30,1,0,0,7,0,1,0,0,0,0,1,0,3726.960717,2017,6,5,0,0,0,1659.75,0,0,0,0,0,0,0
30695-5-21-2017,15,30,1,0,0,3,1,1,0,1,0,0,1,0,757.4958093,2017,1,21,1128,1109,843.6666667,970,0.314500198,734.05,0.510796267,0.58,0.616,0.553,0.624
30695-5-23-2017,10,2,1,0,0,0,1,0,0,1,0,0,0,0,757.4958093,2017,3,23,1045,1103,940,873.75,0.173404255,754.7727273,0.461367058,0.599,0.635,0.609,0.556
30695-5-9-2018,13,30,1,0,0,0,1,0,0,1,0,0,0,0,757.4958093,2018,4,9,815,328.6666667,0,975.75,0,123.25,1.666666667,0.1,0.368,0,0
30696-5-10-2018,14,30,1,0,0,2,1,1,0,1,0,0,1,0,1169.944963,2018,5,10,1458.3,1051,0,1905.575,0,350.3333333,2,0.477,0.708,0,0
30697-5-18-2017,8,30,1,0,1,3,1,1,1,1,1,1,1,1,2182.792995,2017,5,18,1093,698.6666667,1519.7,1607.75,-0.540260139,653.4764706,0.069153517,0.569,0.411,0.708,0.122
30698-5-12-2017,9,7,1,0,0,2,1,1,0,1,0,0,1,0,5350.141816,2017,6,12,1146,846,228.3333333,1315.25,2.705109489,293,1.887372014,0.222,0.404,0.23,0.786
30698-5-18-2017,10,6,1,0,0,0,0,0,0,0,0,0,0,0,5350.141816,2017,5,18,748,948,1437,1014.5,-0.340292276,610.4705882,0.552900366,0.519,0.647,0.663,0.46
30698-5-5-2017,11,30,1,0,1,1,1,1,1,1,1,1,1,1,5350.141816,2017,6,5,0,0,0,171.25,0,0,0,0,0,0,0
30699-5-2-2017,9,30,1,0,4,4,1,1,1,1,1,1,1,1,5006.57676,2017,3,2,0,0,0,0,0,0,0,0,1,1,1
30699-5-25-2018,17,30,1,0,0,0,0,0,0,0,0,0,0,0,5006.57676,2018,6,25,917,572.6666667,631.3333333,623,-0.092925026,515.7916667,0.110267388,0.181,0.307,0.183,0.731
