Lookup,Hour,Days since last checkin,Check Ins,Contacts Created,Images Uploaded,Notes Written,Checkin_w_images,Checkin_w_Contact,Checkin_w_Note,Checkin_w_I_C,Checkin_w_C_N,Checkin_w_I_N,Checkin_w_All,Property Type,RegionName,PopulationRank,Market,LocRegion,LocProvince,Distance,FundraisingYear,day of week,day of month,Past 1-3 avg,Past 3-6 avg,Change in past week,target
30711-5-1-2018,9,30,1,0,1,1,1,0,1,0,0,1,0,Dry,Northeast,3,Washington_ DC,Depot,MD,2835.81,2018,3,1,0,0,0,0
30711-5-7-2018,12,6,1,0,1,1,1,0,1,0,0,1,0,Dry,Northeast,3,Washington_ DC,Depot,MD,2835.81,2018,2,7,0,0,0,0
30711-5-15-2018,8,8,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,Washington_ DC,Depot,MD,2835.81,2018,3,15,0,0,0,0
30711-5-21-2018,9,6,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,Washington_ DC,Depot,MD,2835.81,2018,2,21,0,0,0,0
30711-5-29-2018,8,8,1,0,0,1,0,0,1,0,0,0,0,Dry,Northeast,3,Washington_ DC,Depot,MD,2835.81,2018,3,29,0,0,0,0
30714-5-11-2017,13,30,1,0,3,1,1,0,1,0,0,1,0,Standard,West,3,Phoenix,SD,AZ,809.9973232,2017,5,11,1231.666667,0,0,0
30714-5-18-2017,12,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,809.9973232,2017,5,18,748.6666667,747,0.002231147,0
30714-5-9-2018,19,30,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,809.9973232,2018,4,9,619.3333333,0,0,1
30714-5-17-2018,17,8,1,0,0,0,0,0,0,0,0,0,0,Standard,West,3,Phoenix,SD,AZ,809.9973232,2018,5,17,1115,1642,-0.320950061,0
30715-5-22-2018,14,30,1,0,5,1,1,0,1,0,0,1,0,Standard,West,3,Portland_ OR,NW,OR,3897.12699,2018,3,22,924.3333333,1046,-0.116316125,0
30716-5-9-2017,13,30,1,1,0,1,0,1,1,0,1,0,0,Standard,Central,3,St. Louis,MW,MO,962.4448704,2017,3,9,945.3333333,0,0,1
30716-5-19-2017,13,10,1,0,1,0,1,0,0,0,0,1,0,Standard,Central,3,St. Louis,MW,MO,962.4448704,2017,6,19,717.3333333,1307.333333,-0.451300357,1
30716-5-15-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,962.4448704,2018,3,15,1397.333333,1387.333333,0.007208073,0
30716-5-23-2018,12,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,St. Louis,MW,MO,962.4448704,2018,4,23,588.6666667,864.6666667,-0.31919815,1
30717-5-24-2017,10,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1809.820438,2017,4,24,1169.666667,1562.333333,-0.251333476,1
30717-5-3-2018,9,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Francisco-Oakland,BA,CA,1809.820438,2018,5,3,0,0,0,0
30717-5-9-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1809.820438,2018,4,9,583,0,0,1
30717-5-22-2018,10,13,1,0,0,1,0,0,1,0,0,0,0,Standard,West,3,San Francisco-Oakland,BA,CA,1809.820438,2018,3,22,1490.333333,1186.666667,0.255898876,0
30720-5-18-2017,12,30,1,0,2,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1299.809651,2017,5,18,556,555,0.001801802,1
30720-5-10-2018,15,30,1,0,7,1,1,0,1,0,0,1,0,Standard,West,3,Los Angeles,LA,CA,1299.809651,2018,5,10,954.6666667,0,0,0
30721-5-15-2017,13,30,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Eugene,NW,OR,5247.843906,2017,2,15,1459.32,1715.496667,-0.149330903,0
30721-5-30-2017,12,15,1,0,5,0,1,0,0,0,0,1,0,Standard,West,1,Eugene,NW,OR,5247.843906,2017,3,30,461.9,1676.306667,-0.724453759,1
30722-5-3-2017,17,30,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2017,4,3,0,0,0,0
30722-5-6-2017,10,3,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2017,7,6,0,0,0,0
30722-5-23-2017,11,17,1,0,3,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2017,3,23,779.3333333,356,1.189138577,0
30722-5-3-2018,9,30,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2018,5,3,0,0,0,0
30722-5-17-2018,11,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2018,5,17,500,1141.333333,-0.561915888,1
30722-5-26-2018,19,9,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2018,7,26,832,890.6666667,-0.065868263,0
30722-5-30-2018,14,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,2308.507873,2018,4,30,587,1169.666667,-0.49814762,0
30723-5-25-2017,12,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,MD,348.9981649,2017,5,25,327.6666667,748.6166667,-0.562303805,1
30723-5-1-2018,11,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,348.9981649,2018,3,1,0,0,0,0
30723-5-7-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,348.9981649,2018,2,7,0,0,0,0
30723-5-14-2018,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,MD,348.9981649,2018,2,14,1283.333333,782,0.641091219,0
30723-5-21-2018,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,348.9981649,2018,2,21,1070.666667,1026.313333,0.043216172,0
30724-5-27-2017,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Tucson,SD,AZ,541.0539857,2017,7,27,1079.333333,904.6666667,0.193072955,0
30724-5-22-2018,21,30,1,0,0,0,0,0,0,0,0,0,0,Standard,West,2,Tucson,SD,AZ,541.0539857,2018,3,22,647.3333333,895,-0.276722533,0
30725-5-2-2017,8,30,0,1,0,0,0,0,0,0,0,0,0,Standard,West,3,San Diego,SD,CA,2106.71365,2017,3,2,0,0,0,0
30725-5-18-2018,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,West,3,San Diego,SD,CA,2106.71365,2018,6,18,698.3333333,895.3333333,-0.220029784,0
30726-5-1-2017,10,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,2,1,0,0,0,0
30726-5-5-2017,13,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,6,5,0,0,0,0
30726-5-6-2017,12,1,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,7,6,0,0,0,0
30726-5-11-2017,14,5,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,5,11,739.6666667,0,0,1
30726-5-13-2017,11,2,1,0,3,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,7,13,958.1333333,505.6666667,0.894792353,0
30726-5-20-2017,11,7,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,7,20,578,964,-0.400414938,0
30726-5-27-2017,11,7,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,1,Chattanooga,SE,GA,754.500528,2017,7,27,867.6666667,719.6666667,0.205650764,0
30727-5-9-2017,13,30,0,0,1,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2017,3,9,267.6666667,0,0,1
30727-5-10-2017,14,1,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2017,4,10,646,0,0,1
30727-5-18-2017,13,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2017,5,18,647.6666667,1252.666667,-0.482969665,1
30727-5-24-2017,13,6,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2017,4,24,835.6666667,730.6666667,0.14370438,0
30727-5-25-2017,9,1,2,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2017,5,25,1009.333333,962.6666667,0.048476454,0
30727-5-10-2018,12,30,3,0,9,0,3,0,0,0,0,3,0,Standard,Southeast,3,Atlanta,SE,GA,266.4119079,2018,5,10,325.3333333,0,0,1
30728-5-3-2017,21,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,4,3,0,0,0,0
30728-5-10-2017,15,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,4,10,1020,0,0,1
30728-5-11-2017,8,1,0,0,6,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,5,11,1389.333333,0,0,1
30728-5-27-2017,10,16,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,7,27,763.6666667,827.6666667,-0.077325816,0
30728-5-29-2017,17,2,0,0,4,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,2,29,1467.333333,540,1.717283951,0
30728-5-31-2017,10,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2017,4,31,424.3333333,1318.666667,-0.678210313,0
30728-5-6-2018,12,30,1,0,7,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2018,1,6,0,0,0,0
30728-5-22-2018,13,16,0,0,0,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2018,3,22,804.3333333,590.3333333,0.362507058,0
30728-5-31-2018,12,9,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,659.5725899,2018,5,31,136,650.3333333,-0.790876474,0
30729-5-31-2018,11,30,1,0,1,0,1,0,0,0,0,1,0,Standard,West,3,Portland_ OR,NW,WA,776.9896656,2018,5,31,912.3333333,1538.333333,-0.406933911,0
30731-5-5-2017,11,30,1,0,0,2,0,0,1,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,6,5,0,0,0,0
30731-5-8-2017,13,3,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,2,8,0,0,0,0
30731-5-15-2017,11,7,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2017,2,15,1152.333333,626,0.840788072,0
30731-5-7-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,2,7,0,0,0,0
30731-5-11-2018,10,4,0,0,1,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,6,11,1549,0,0,0
30731-5-12-2018,13,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,7,12,1955.333333,413,3.734463277,0
30731-5-15-2018,9,3,0,0,7,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,3,15,1934,1955.333333,-0.010910331,0
30731-5-26-2018,11,11,1,0,15,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,1747.637619,2018,7,26,1251,1007.333333,0.241892786,0
30732-5-9-2017,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2017,3,9,636.3333333,0,0,0
30732-5-25-2017,16,16,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2017,5,25,1082.666667,638.3333333,0.696083551,0
30732-5-1-2018,10,30,1,0,4,1,1,0,1,0,0,1,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,1,0,0,0,0
30732-5-4-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,6,4,0,0,0,0
30732-5-7-2018,10,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,2,7,0,0,0,0
30732-5-11-2018,11,4,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,6,11,846.44,0,0,1
30732-5-15-2018,11,4,0,0,4,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,15,1561,905,0.724861878,0
30732-5-29-2018,12,14,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,2,Richmond-Petersburg,NE,VA,1043.787323,2018,3,29,243.6666667,681.6666667,-0.642542787,1
30733-5-2-2017,13,30,0,2,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2017,3,2,0,0,0,0
30733-5-18-2017,8,16,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2017,5,18,0,0,0,0
30733-5-8-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,3,8,0,0,0,0
30733-5-15-2018,8,7,1,0,0,0,0,0,0,0,0,0,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,3,15,0,0,0,0
30733-5-30-2018,13,15,1,0,1,0,1,0,0,0,0,1,0,Call Center,West,1,Yakima-Pasco-Richland,Corp,WA,306.92,2018,4,30,0,0,0,0
30734-5-3-2017,13,30,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,3,0,0,0,0
30734-5-10-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,10,234.6666667,0,0,1
30734-5-12-2017,11,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,6,12,259,148,0.75,1
30734-5-17-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,17,279,385.6666667,-0.276577355,0
30734-5-18-2017,11,1,1,2,0,1,0,1,1,0,1,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,5,18,266.01,394.3333333,-0.325418428,1
30734-5-25-2017,11,7,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,5,25,225,401.6666667,-0.439834025,0
30734-5-26-2017,10,1,1,0,1,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,6,26,220,338.3333333,-0.349753695,0
30734-5-31-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2017,4,31,22.33333333,95,-0.764912281,0
30734-5-2-2018,12,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,4,2,0,0,0,0
30734-5-10-2018,11,8,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,10,826,0,0,1
30734-5-11-2018,8,1,1,0,5,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,6,11,1416,0,0,0
30734-5-16-2018,9,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,4,16,1232.666667,1621,-0.239564055,0
30734-5-19-2018,12,3,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,7,19,783.52,1232.666667,-0.36436993,0
30734-5-24-2018,9,5,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,24,603.3333333,955.3333333,-0.368457781,0
30734-5-29-2018,10,5,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,3,29,596.6666667,607.6666667,-0.01810203,1
30734-5-31-2018,9,2,1,0,0,1,0,0,1,0,0,0,0,Standard,Central,3,Detroit,MW,MI,1764.098256,2018,5,31,322.6666667,778.6666667,-0.585616438,0
30735-5-3-2017,9,30,2,0,0,2,0,0,2,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,3,0,0,0,0
30735-5-10-2017,10,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,10,371.3333333,0,0,1
30735-5-11-2017,9,1,0,0,3,1,0,0,0,0,0,0,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,5,11,660.3333333,0,0,0
30735-5-17-2017,14,6,1,0,4,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,4,17,410.6666667,783,-0.475521499,1
30735-5-25-2017,8,8,1,0,2,1,1,0,1,0,0,1,0,Standard,Central,3,Chicago,MW,IL,181.9778394,2017,5,25,184.3333333,708.3333333,-0.739764706,1
30737-5-14-2018,12,30,1,0,5,0,1,0,0,0,0,1,0,Standard,Northeast,3,Philadelphia,NE,PA,1355.605974,2018,2,14,637,542,0.175276753,0
30738-5-4-2017,11,30,1,0,7,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,5,4,0,0,0,0
30738-5-9-2017,9,5,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,9,461.4833333,0,0,1
30738-5-16-2017,10,7,1,0,2,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,16,1396.55,1149.49,0.214930099,0
30738-5-23-2017,12,7,1,0,3,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,3,23,941.51,1145.536667,-0.17810575,1
30738-5-26-2017,13,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2017,6,26,846.3,941.51,-0.101124789,0
30738-5-1-2018,12,30,1,0,4,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,3,1,0,0,0,0
30738-5-7-2018,10,6,1,0,5,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,7,0,0,0,0
30738-5-9-2018,12,2,1,0,4,1,1,0,1,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,4,9,759.3333333,0,0,1
30738-5-14-2018,11,5,1,0,2,0,1,0,0,0,0,1,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,14,2563.32,1811.463333,0.415054864,0
30738-5-21-2018,10,7,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,2,21,1642.806667,1086.98,0.511349488,0
30738-5-29-2018,10,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,3,29,2237.623333,790.15,1.831896897,0
30738-5-31-2018,14,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,Knoxville,SE,TN,468.1087584,2018,5,31,515.62,2529.183333,-0.796131821,0
30740-5-1-2017,13,30,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,2,1,0,0,0,0
30740-5-11-2017,11,10,2,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,5,11,630.6666667,0,0,0
30740-5-14-2017,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,1,14,736.6666667,630.6666667,0.16807611,0
30740-5-17-2017,8,3,2,0,0,0,0,0,0,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,4,17,378.3333333,736.6666667,-0.486425339,1
30740-5-23-2017,14,6,1,0,4,0,1,0,0,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,3,23,686.3333333,656.6666667,0.045177665,0
30740-5-30-2017,13,7,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2017,3,30,194,398,-0.512562814,1
30740-5-3-2018,12,30,1,0,1,2,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,5,3,0,0,0,0
30740-5-6-2018,12,3,1,0,6,1,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,1,6,0,0,0,0
30740-5-10-2018,12,4,1,0,1,1,1,0,1,0,0,1,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,5,10,751.6666667,0,0,0
30740-5-16-2018,17,6,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,4,16,526.6666667,408.3333333,0.289795918,0
30740-5-19-2018,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,West,1,Fargo-Valley City,MW,ND,659.0133728,2018,7,19,470.3333333,526.6666667,-0.106962025,0
30741-5-25-2017,14,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,DC,139.8172368,2017,5,25,531.3333333,620.6666667,-0.143931257,1
30741-5-1-2018,14,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,DC,139.8172368,2018,3,1,0,0,0,0
30741-5-7-2018,13,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,DC,139.8172368,2018,2,7,0,0,0,0
30741-5-21-2018,13,14,1,0,2,0,1,0,0,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,DC,139.8172368,2018,2,21,890,387.3333333,1.297762478,0
30743-5-24-2017,9,30,2,0,0,1,0,0,2,0,0,0,0,Standard,Central,3,Minneapolis-St. Paul,MW,MN,7276.124061,2017,4,24,524.6666667,603.3333333,-0.13038674,1
30745-5-1-2018,13,30,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,3,1,0,0,0,0
30745-5-7-2018,9,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,2,7,0,0,0,0
30745-5-10-2018,13,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,5,10,2041.666667,0,0,0
30745-5-15-2018,14,5,1,0,3,1,1,0,1,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,3,15,1442,2723,-0.470437018,0
30745-5-21-2018,12,6,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,2,21,1201,983.3333333,0.221355932,0
30745-5-29-2018,12,8,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,MD,697.4353107,2018,3,29,1196.666667,1289.333333,-0.071871768,0
30747-5-29-2018,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,1,Peoria-Bloomington,MW,IL,218.2901292,2018,3,29,597.6666667,863.6666667,-0.307989193,0
30748-5-1-2018,13,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Central,3,Houston,TX,TX,840.4437649,2018,3,1,0,0,0,0
182887-5-8-2017,12,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,2,8,0,0,0,0
182887-5-12-2017,12,4,1,2,2,1,1,1,1,1,1,1,1,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,6,12,1953.333333,121.6666667,15.05479452,0
182887-5-15-2017,12,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,2,15,1756.333333,1953.333333,-0.100853242,0
182887-5-18-2017,11,3,1,0,0,1,0,0,1,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,5,18,1194.333333,1756.333333,-0.319984817,0
182887-5-22-2017,12,4,1,0,1,0,1,0,0,0,0,1,0,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,2,22,781,1308,-0.402905199,0
182887-5-30-2017,12,8,1,0,0,0,0,0,0,0,0,0,0,Standard,Northeast,3,Washington_ DC,NE,VA,1193.127887,2017,3,30,749.6666667,937,-0.199928851,1
182888-5-19-2017,14,30,1,0,1,0,1,0,0,0,0,1,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2017,6,19,329.6666667,524,-0.37086514,0
182888-5-1-2018,8,30,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,1,0,0,0,0
182888-5-3-2018,11,2,2,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,5,3,0,0,0,0
182888-5-4-2018,16,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,4,0,0,0,0
182888-5-8-2018,16,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,8,0,0,0,0
182888-5-10-2018,8,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,5,10,664.3333333,0,0,1
182888-5-11-2018,14,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,11,1067,0,0,0
182888-5-12-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,12,1119.333333,350,2.198095238,0
182888-5-15-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,3,15,1102.333333,1119.333333,-0.015187612,0
182888-5-18-2018,10,3,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,18,743.3333333,1102.333333,-0.325672815,0
182888-5-19-2018,15,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,19,657.3333333,970,-0.32233677,0
182888-5-23-2018,12,4,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,4,23,528.6666667,693,-0.237133237,1
182888-5-25-2018,16,2,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,6,25,512,515.6666667,-0.007110537,0
182888-5-26-2018,10,1,1,0,0,0,0,0,0,0,0,0,0,Standard,Southeast,2,New Orleans,TX,LA,317.7521388,2018,7,26,498,528.6666667,-0.058007566,0
